fold_id,observation_date,model,method,feature,feature_value,attribution_value,absolute_attribution,model_weight,baseline_value,recorded_prediction,additivity_gap,evaluated_split
4,2023-05-01,xgboost,tree_shap,npl90_rolling_mean_12m,2.381664351913859,-0.10106303542852402,0.10106303542852402,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,imacec_yoy_pct,0.0018844594691369565,9.548095113132149e-05,9.548095113132149e-05,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,ipc_yoy,8.872233088,0.1083914190530777,0.1083914190530777,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,unemployment_rate,8.6597088797411,-0.0008268322562798858,0.0008268322562798858,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,tpm_monthly_average,11.25,0.03190008923411369,0.03190008923411369,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,tpm_change_3m_pp,0.0,-0.0061765871942043304,0.0061765871942043304,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,usdclp_yoy_pct,-5.975411230947502,-0.023208294063806534,0.023208294063806534,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,consumer_lending_rate,28.16,-0.01876859739422798,0.01876859739422798,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,-1.2100000000000009,-0.007903208956122398,0.007903208956122398,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-1.5513270662737,-0.00434786407276988,0.00434786407276988,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,real_m1_yoy_pct,-24.207457396312105,0.024856068193912506,0.024856068193912506,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,month_sin,0.8660254037844387,-0.033662501722574234,0.033662501722574234,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-05-01,xgboost,tree_shap,month_cos,-0.4999999999999998,-0.0032403217628598213,0.0032403217628598213,,0.04488531872630119,-0.6092257499694824,2.0956213120371103e-07,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_level_t,2.68865763682322,-0.0,0.0,-0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,2.78316245663576,-0.04551071660839237,0.04551071660839237,-0.02162747759028961,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,2.70345252212643,-0.0,0.0,-0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,2.48448811978105,-0.0,0.0,-0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,1.76656241321879,0.0,0.0,-0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,-0.09450481981253978,-0.0,0.0,0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,-0.014794885303210048,0.0,0.0,-0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,0.92209522360443,-0.0,0.0,-0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,2.7474539588031064,-0.0,0.0,-0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,2.739071219408553,-0.0,0.0,-0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,2.458505620547562,-0.14003010080463713,0.14003010080463713,-0.09361263041759584,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,-0.6499102313281102,-0.008111507041028698,0.008111507041028698,0.016792167455938766,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,ipc_yoy,7.400533369,0.0,0.0,0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,unemployment_rate,8.5247377029714,-0.0,0.0,-0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,11.25,0.0,0.0,0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,0.0,-0.01281960922431525,0.01281960922431525,0.042660578951222786,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,-6.749715395569567,0.0,0.0,-0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,28.91,0.0,0.0,0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,1.25,0.0,0.0,0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-1.4352658950939845,-0.0,0.0,0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,-21.947462431965626,0.16355468850797122,0.16355468850797122,-0.10153935736821035,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,month_sin,0.49999999999999994,-0.003942091316086354,0.003942091316086354,-0.00555995901709877,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,elastic_net,standardized_linear_contribution,month_cos,-0.8660254037844387,-0.0,0.0,0.0,0.04299343233061609,-0.003865904155872478,6.938893903907228e-18,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_level_t,2.68865763682322,,0.03747160631415696,0.03747160631415696,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_lag_1m,2.78316245663576,,0.018653986527386764,0.018653986527386764,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_lag_3m,2.70345252212643,,0.018485537156398585,0.018485537156398585,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_lag_6m,2.48448811978105,,0.019951597992405014,0.019951597992405014,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_lag_12m,1.76656241321879,,0.040329560408577526,0.040329560408577526,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,-0.09450481981253978,,0.002758546447048718,0.002758546447048718,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,-0.014794885303210048,,0.004588944022468142,0.004588944022468142,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,0.92209522360443,,0.008163476695366077,0.008163476695366077,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,2.7474539588031064,,0.04176890990436285,0.04176890990436285,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,2.739071219408553,,0.38882221071547607,0.38882221071547607,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,2.458505620547562,,0.04015264519783485,0.04015264519783485,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,-0.6499102313281102,,0.018786986380304224,0.018786986380304224,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,ipc_yoy,7.400533369,,0.05369082905083008,0.05369082905083008,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,unemployment_rate,8.5247377029714,,0.013114597097079076,0.013114597097079076,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,tpm_monthly_average,11.25,,0.0012316378586857601,0.0012316378586857601,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,0.0,,0.23905705479898956,0.23905705479898956,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,-6.749715395569567,,0.009727402888648455,0.009727402888648455,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,consumer_lending_rate,28.91,,0.0074719856495107945,0.0074719856495107945,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,1.25,,0.008081864858140792,0.008081864858140792,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-1.4352658950939845,,0.009290725524295187,0.009290725524295187,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,-21.947462431965626,,0.0009266220359101125,0.0009266220359101125,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,month_sin,0.49999999999999994,,0.01601584045085097,0.01601584045085097,,-1.0383678623945527,0.0,development
4,2023-06-01,random_forest,mean_decrease_impurity,month_cos,-0.8660254037844387,,0.001457432025273359,0.001457432025273359,,-1.0383678623945527,0.0,development
4,2023-06-01,xgboost,tree_shap,npl90_level_t,2.68865763682322,-0.05554801598191261,0.05554801598191261,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,npl90_lag_1m,2.78316245663576,-0.08384689688682556,0.08384689688682556,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,npl90_lag_3m,2.70345252212643,-0.005407523363828659,0.005407523363828659,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,npl90_lag_6m,2.48448811978105,-0.0005006282590329647,0.0005006282590329647,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,npl90_lag_12m,1.76656241321879,0.06179116666316986,0.06179116666316986,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,npl90_change_1m_pp,-0.09450481981253978,0.020575450733304024,0.020575450733304024,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,npl90_change_3m_pp,-0.014794885303210048,-0.013435455970466137,0.013435455970466137,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,npl90_change_12m_pp,0.92209522360443,-0.004796524997800589,0.004796524997800589,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,npl90_rolling_mean_3m,2.7474539588031064,-0.3192289471626282,0.3192289471626282,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,npl90_rolling_mean_6m,2.739071219408553,-0.2424657642841339,0.2424657642841339,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,npl90_rolling_mean_12m,2.458505620547562,-0.12012184411287308,0.12012184411287308,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,imacec_yoy_pct,-0.6499102313281102,-0.0026228870265185833,0.0026228870265185833,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,ipc_yoy,7.400533369,0.019742732867598534,0.019742732867598534,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,unemployment_rate,8.5247377029714,0.0062250737100839615,0.0062250737100839615,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,tpm_monthly_average,11.25,0.02817697823047638,0.02817697823047638,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,tpm_change_3m_pp,0.0,-0.040726788341999054,0.040726788341999054,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,usdclp_yoy_pct,-6.749715395569567,-0.02406628243625164,0.02406628243625164,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,consumer_lending_rate,28.91,-0.012900222092866898,0.012900222092866898,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,1.25,-0.0024050085339695215,0.0024050085339695215,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-1.4352658950939845,-0.007963189855217934,0.007963189855217934,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,real_m1_yoy_pct,-21.947462431965626,0.027295749634504318,0.027295749634504318,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,month_sin,0.49999999999999994,-0.023272201418876648,0.023272201418876648,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-06-01,xgboost,tree_shap,month_cos,-0.8660254037844387,0.005214594304561615,0.005214594304561615,,0.04545263946056366,-0.7448340058326721,2.1071173250675201e-07,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_level_t,2.746290349242,-0.0,0.0,-0.0,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,2.68865763682322,-0.018666205440379724,0.018666205440379724,-0.01015856637362361,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,2.77054178295034,-0.0,0.0,-0.0,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,2.70441860379833,-0.0,0.0,-0.0,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,1.88670825590073,0.0,0.0,-0.0,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.057632712418779874,0.0,0.0,0.0,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,-0.02425143370833993,0.0,0.0,-0.0,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,0.8595820933412699,-0.0,0.0,-0.0,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,2.739370147566993,-0.0,0.0,-0.0,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,2.7460498436491654,-0.0,0.0,-0.0,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
4,2023-07-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,2.530137461659334,-0.1716476648645434,0.1716476648645434,-0.09923423939937712,0.0429816251002272,-0.0460434085000027,1.3877787807814457e-17,development
